effort_id,vessel_nationality_code,fishing_purpose_code,gear_type_code,target_species_code,asd_code,season_ccamlr,year,month,vessel_size_category_code,taxon_code,greenweight_caught_tonne
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,ANT,0.0471
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,ATX,0.0004
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,CUX,0.0003
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,DMO,0.0001
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,GRV,0.63026
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,ICX,0.26695
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,MRL,0.0045
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,POG,0.0003
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,SRX,0.45783
7802,AUS,C,LLS,TOA,881,2024,2023,12,10,TOA,77.1858
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,ANT,0.62618
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,ATX,0.00134
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,CSS,0.00043
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,DMO,0.0006
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,DWR,0.0004
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,GRV,1.22995
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,HQZ,0.0004
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,HQZ,0.0004
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,ICX,0.1599
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,MRL,0.02202
7805,AUS,C,LLS,TOA,882,2024,2023,12,9,TOA,165.80602
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,ANT,0.007
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,ATX,0.00102
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,BEA,0.012
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,CHW,0.02706
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,CSS,0.0004
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,CWD,0.0001
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,DWL,0.0001
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,DWL,0.0001
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,DWQ,0.0001
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,DWR,0.0001
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,GRV,0.40566
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,MOY,0.04066
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,SRR,0.094
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,SSX,0.0002
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,TOA,22.29321
7825,CHL,C,LLS,TOA,881,2024,2023,12,8,ZOT,0.0001
7840,CHN,C,OTM,KRI,482,2024,2023,12,11,ANI,0.00185
7840,CHN,C,OTM,KRI,482,2024,2023,12,11,ELC,0.00112
7840,CHN,C,OTM,KRI,482,2024,2023,12,11,JIC,0.0014
7840,CHN,C,OTM,KRI,482,2024,2023,12,11,KIF,0.0034
7840,CHN,C,OTM,KRI,482,2024,2023,12,11,KRI,1640.379
7840,CHN,C,OTM,KRI,482,2024,2023,12,11,SGI,0.00845
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,ART,0.0046
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,GAS,5.00E-05
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,GRV,0.415
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,ICX,0.0308
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,INV,0.0002
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,MRL,0.0747
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,STF,0.00311
7857,ESP,C,LLS,TOA,881,2024,2023,12,9,TOA,36.634
7859,ESP,C,LLS,TOA,882,2024,2023,12,9,GRV,0.0014
7859,ESP,C,LLS,TOA,882,2024,2023,12,9,ICX,0.0024
7859,ESP,C,LLS,TOA,882,2024,2023,12,9,MRL,0.0012
7859,ESP,C,LLS,TOA,882,2024,2023,12,9,OCT,0.00134
7859,ESP,C,LLS,TOA,882,2024,2023,12,9,STF,0.00106
7859,ESP,C,LLS,TOA,882,2024,2023,12,9,TOA,3.114
7882,FRA,C,LLS,TOA,881,2024,2023,12,10,ANT,0.0022
7882,FRA,C,LLS,TOA,881,2024,2023,12,10,GRV,0.3021
7882,FRA,C,LLS,TOA,881,2024,2023,12,10,ICX,0.0488
7882,FRA,C,LLS,TOA,881,2024,2023,12,10,MRL,0.0227
7882,FRA,C,LLS,TOA,881,2024,2023,12,10,SRX,0.0024
7882,FRA,C,LLS,TOA,881,2024,2023,12,10,TOA,15.62567
7884,FRA,C,LLS,TOA,882,2024,2023,12,10,ANT,0.0037
7884,FRA,C,LLS,TOA,882,2024,2023,12,10,GRV,0.0154
7884,FRA,C,LLS,TOA,882,2024,2023,12,10,TOA,3.18138
7866,FRA,C,LLS,TOP,5851,2024,2023,12,9,ANT,1.04121
7866,FRA,C,LLS,TOP,5851,2024,2023,12,9,BEA,0.16986
7866,FRA,C,LLS,TOP,5851,2024,2023,12,9,BYR,0.298265
7866,FRA,C,LLS,TOP,5851,2024,2023,12,9,EZT,0.37113
7866,FRA,C,LLS,TOP,5851,2024,2023,12,9,GRV,53.477237
7866,FRA,C,LLS,TOP,5851,2024,2023,12,9,TOP,241.926005
7871,FRA,C,LLS,TOP,5851,2024,2023,12,10,ANT,2.4059
7871,FRA,C,LLS,TOP,5851,2024,2023,12,10,BEA,0.018215
7871,FRA,C,LLS,TOP,5851,2024,2023,12,10,BYR,0.077107
7871,FRA,C,LLS,TOP,5851,2024,2023,12,10,EZT,0.3678
7871,FRA,C,LLS,TOP,5851,2024,2023,12,10,GRV,13.955512
7871,FRA,C,LLS,TOP,5851,2024,2023,12,10,TOP,172.30717
7903,GBR,C,LLS,TOA,882,2024,2023,12,10,GRV,1.5507
7903,GBR,C,LLS,TOA,882,2024,2023,12,10,ICX,0.097635
7903,GBR,C,LLS,TOA,882,2024,2023,12,10,MRL,0.08835
7903,GBR,C,LLS,TOA,882,2024,2023,12,10,NOX,0.130168
7903,GBR,C,LLS,TOA,882,2024,2023,12,10,SRX,0.00519
7903,GBR,C,LLS,TOA,882,2024,2023,12,10,TOA,59.622638
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,ANT,0.23898
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,DMO,0.00024
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,DWR,2.00E-05
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,GRV,0.44965
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,ICX,0.19205
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,MRL,0.05768
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,NTW,8.00E-05
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,TOA,17.78268
7912,JPN,C,LLS,TOA,881,2024,2023,12,9,TOP,0.29376
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,ANT,0.0079
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,ATX,0.0022
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,BHY,0.02305
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,CSS,0.0017
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,DWR,0.00088
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,GRV,1.65906
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,ICX,0.05452
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,MRL,0.03105
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,RAJ,0.0047
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,TOA,26.54832
7913,JPN,C,LLS,TOA,882,2024,2023,12,9,ZOT,0.01173
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,ANT,0.07275
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,CHW,0.1683
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,GRV,11.41397
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,ICX,1.17909
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,KCX,0.0003
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,MOY,0.0477
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,MRL,0.33625
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,OCT,0.02276
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,POG,0.0124
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,RAJ,0.5361
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,SRR,0.027
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,SRX,0.7642
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,TOA,598.2695
7922,KOR,C,LLS,TOA,881,2024,2023,12,8,TOP,0.0493
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,ANT,0.0085
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,GRV,5.2537
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,ICX,0.04465
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,MOY,0.01423
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,MRL,0.00422
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,POG,0.0005
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,RAJ,0.0345
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,SRR,0.113
7924,KOR,C,LLS,TOA,882,2024,2023,12,8,TOA,168.78605
7929,NAM,C,LLS,TOA,881,2024,2023,12,9,ANT,0.0149
7929,NAM,C,LLS,TOA,881,2024,2023,12,9,GRV,0.39949
7929,NAM,C,LLS,TOA,881,2024,2023,12,9,ICX,0.04055
7929,NAM,C,LLS,TOA,881,2024,2023,12,9,MRL,0.04705
7929,NAM,C,LLS,TOA,881,2024,2023,12,9,RAJ,0.00946
7929,NAM,C,LLS,TOA,881,2024,2023,12,9,TOA,4.849435
7939,NOR,C,TM,KRI,482,2024,2023,12,11,ANI,2.08962
7939,NOR,C,TM,KRI,482,2024,2023,12,11,ANP,0.001615
7939,NOR,C,TM,KRI,482,2024,2023,12,11,ICX,0.046665
7939,NOR,C,TM,KRI,482,2024,2023,12,11,JIC,0.020945
7939,NOR,C,TM,KRI,482,2024,2023,12,11,KIF,0.07033
7939,NOR,C,TM,KRI,482,2024,2023,12,11,KRI,2665.759046
7939,NOR,C,TM,KRI,482,2024,2023,12,11,LXX,0.005035
7939,NOR,C,TM,KRI,482,2024,2023,12,11,NOG,0.00692
7939,NOR,C,TM,KRI,482,2024,2023,12,11,NTO,0.0011
7939,NOR,C,TM,KRI,482,2024,2023,12,11,SGI,0.606175
7939,NOR,C,TM,KRI,482,2024,2023,12,11,SPX,0.01485
7939,NOR,C,TM,KRI,482,2024,2023,12,11,SQU,0.02595
7939,NOR,C,TM,KRI,482,2024,2023,12,11,SSI,0.00484
7943,NOR,C,TM,KRI,482,2024,2023,12,12,ANI,0.75981
7943,NOR,C,TM,KRI,482,2024,2023,12,12,ICX,0.0543
7943,NOR,C,TM,KRI,482,2024,2023,12,12,JIC,0.01046
7943,NOR,C,TM,KRI,482,2024,2023,12,12,KIF,0.00084
7943,NOR,C,TM,KRI,482,2024,2023,12,12,KRI,3019.574
7943,NOR,C,TM,KRI,482,2024,2023,12,12,NOC,0.00845
7943,NOR,C,TM,KRI,482,2024,2023,12,12,NOG,0.00892
7943,NOR,C,TM,KRI,482,2024,2023,12,12,NOX,0.00097
7943,NOR,C,TM,KRI,482,2024,2023,12,12,OIJ,0.00068
7943,NOR,C,TM,KRI,482,2024,2023,12,12,SGI,0.28553
7943,NOR,C,TM,KRI,482,2024,2023,12,12,SPX,0.00015
7943,NOR,C,TM,KRI,482,2024,2023,12,12,SSI,0.0333
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,ANT,0.14646
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,CHW,0.00075
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,CNI,0.00021
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,CUX,0.00113
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,CWD,0.00019
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,DAH,0.0002
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,GAS,0.0001
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,GRV,5.063976
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,ICX,1.60329
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,KCX,0.000345
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,KCZ,0.0005
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,MOL,0.00031
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,MRL,0.50429
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,OCT,0.00494
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,OOY,0.00046
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,POG,0.009955
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,SQU,0.0001
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,SRX,0.41447
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,STF,0.08282
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,TOA,169.180064
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,TOP,0.16519
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,TRD,0.117595
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,TRT,0.00015
7956,NZL,C,LLS,TOA,881,2024,2023,12,9,URX,3.00E-05
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,ANT,0.23418
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,GRV,7.7139
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,ICX,0.155512
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,KCX,0.00816
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,MRL,0.08962
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,SRX,0.02828
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,STF,0.00513
7958,NZL,C,LLS,TOA,882,2024,2023,12,9,TOA,21.07913
7967,RUS,C,LLS,TOA,881,2024,2023,12,8,CHW,0.44445
7967,RUS,C,LLS,TOA,881,2024,2023,12,8,GRV,0.35009
7967,RUS,C,LLS,TOA,881,2024,2023,12,8,MRL,0.01411
7967,RUS,C,LLS,TOA,881,2024,2023,12,8,POG,0.00124
7967,RUS,C,LLS,TOA,881,2024,2023,12,8,RAJ,0.05539
7967,RUS,C,LLS,TOA,881,2024,2023,12,8,TOA,11.3369
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,ANT,0.03244
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,CHW,0.0004
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,GRV,2.5395
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,ICX,0.31942
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,KCX,0.00235
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,MOY,0.0055
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,MRL,0.12197
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,OCT,0.00304
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,POG,0.00818
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,QMC,0.7563
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,SRX,0.10564
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,TOA,46.86369
7976,UKR,C,LLS,TOA,881,2024,2023,12,8,TOP,0.0102
7979,UKR,C,LLS,TOA,882,2024,2023,12,8,ANT,0.0191
7979,UKR,C,LLS,TOA,882,2024,2023,12,8,GRV,2.3164
7979,UKR,C,LLS,TOA,882,2024,2023,12,8,ICX,0.1084
7979,UKR,C,LLS,TOA,882,2024,2023,12,8,KCX,0.01
7979,UKR,C,LLS,TOA,882,2024,2023,12,8,MRL,0.0074
7979,UKR,C,LLS,TOA,882,2024,2023,12,8,TOA,300.26366
7985,URY,C,LLS,TOA,881,2024,2023,12,10,ANT,0.0468
7985,URY,C,LLS,TOA,881,2024,2023,12,10,GRV,3.0926
7985,URY,C,LLS,TOA,881,2024,2023,12,10,ICX,0.1976
7985,URY,C,LLS,TOA,881,2024,2023,12,10,MRL,0.7213
7985,URY,C,LLS,TOA,881,2024,2023,12,10,OCT,0.00455
7985,URY,C,LLS,TOA,881,2024,2023,12,10,SRX,0.03967
7985,URY,C,LLS,TOA,881,2024,2023,12,10,TOA,4.903695
7987,URY,C,LLS,TOA,882,2024,2023,12,8,TOA,30.877055
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,ANT,0.0015
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,AQZ,5.00E-05
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,ATX,0.00365
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,BWY,0.00025
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,CSS,0.00015
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,DMO,0.0001
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,DWL,0.00015
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,DWL,0.00015
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,DWR,0.0013
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,GRV,0.87432
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,HQZ,0.0002
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,ICX,0.24273
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,MRL,0.0254
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,NOX,0.0004
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,NTW,0.00015
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,PFR,0.0001
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,POG,0.0012
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,SSX,0.00027
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,STF,0.004
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,TOA,24.7202
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,TOP,0.17175
7788,AUS,C,LLS,TOA,5842,2024,2024,1,10,TRT,0.05747
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,ANT,0.08784
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,ATX,0.00175
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,CSS,0.00035
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,DMO,5.00E-05
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,DWQ,0.00015
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,GRV,1.83394
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,HQZ,5.00E-05
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,ICX,0.12188
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,MRL,0.17342
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,NTW,5.00E-05
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,POG,0.0005
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,SRX,0.64471
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,SSX,0.00025
7801,AUS,C,LLS,TOA,881,2024,2024,1,10,TOA,19.8447
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,ANT,1.16078
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,AQZ,0.00033
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,ATX,0.008666
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,CSS,0.00098
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,DWR,5.00E-05
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,GRV,19.75122
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,ICX,0.47117
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,KCZ,0.01272
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,MRL,0.02399
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,SKX,0.07688
7803,AUS,C,LLS,TOA,882,2024,2024,1,9,TOA,139.45602
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,ANT,0.00638
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,AQZ,5.00E-05
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,ATX,0.0108
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,BAM,0.007
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,BEA,0.9505
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,CHW,0.0407
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,CSS,0.00168
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,CWD,0.0001
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,DMO,2.00E-05
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,DWL,6.00E-05
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,DWL,6.00E-05
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,DWQ,0.0001
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,GRV,3.88574
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,HXY,4.00E-05
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,MOY,1.54344
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,NTW,0.00025
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,OEQ,0.0013
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,POG,0.03098
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,SRR,0.93606
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,SSX,0.00042
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,TOA,23.851
7823,CHL,C,LLS,TOA,881,2024,2024,1,8,ZOT,0.00041
7819,CHL,C,OTM,KRI,482,2024,2024,1,10,ANI,0.00022
7819,CHL,C,OTM,KRI,482,2024,2024,1,10,ANP,0.00134
7819,CHL,C,OTM,KRI,482,2024,2024,1,10,AQM,1.00E-06
7819,CHL,C,OTM,KRI,482,2024,2024,1,10,CNI,0.02071
